episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
723,0.6475687119794322,60.04016815686966,55.39109593273994,2.070350626098954,117.00970616833916,1.4546442730673428,19,1.0,0,304.3711462560351,-18.090610943373694,0.0,0.0,304.3711462560351,False
724,0.6471801707522445,51.99193224392031,55.23561728612116,2.166330510163346,117.35864162445068,1.4148821085691452,17,1.0,0,267.9501741544889,-18.481025869774562,0.0,0.0,267.9501741544889,False
725,0.6467918626497932,56.21120195054191,55.35126590564191,1.7033697560770276,116.94434426047586,1.4228639566537105,18,0.9,0,300.43718638105446,-20.012353256689654,-30.0,0.0,300.43718638105446,False
726,0.6464037875322033,81.14677561896622,55.83430292479859,3.381115650790259,117.01152960459392,1.4002440124750137,18,1.0,0,412.1949842049339,-15.42221222020566,0.0,0.0,412.1949842049339,False
727,0.646015945259684,53.2233780516563,55.75426129763396,2.128935122066252,117.42192474365234,1.451970248222351,19,1.0,0,271.74402969342066,-16.254278870278295,0.0,0.0,271.74402969342066,False
728,0.6456283356925281,47.70250099998327,55.61528306451191,1.9876042083326364,117.0331261952718,1.4764948884646099,18,1.0,0,244.66999449249548,-16.814978985158227,0.0,0.0,244.66999449249548,False
729,0.6452409586911125,29.546800306605327,55.07570543167756,0.6155583397209443,117.56417926152547,1.4870883425076802,16,0.8,0,188.3885027966762,-26.309002527299324,-60.0,0.0,188.3885027966762,False
730,0.6448538141158978,36.87938830192769,54.97127922048564,1.2717030448940583,118.06348208723396,1.4669763425300861,18,0.9473684210526315,0,200.07769327860012,-20.861503537923248,-15.0,0.0,200.07769327860012,False
731,0.6444669018274283,60.56024875433081,55.01139706006974,2.883821369253848,117.92051442464192,1.4666720458439417,18,1.0,0,310.0751934514263,-14.79789935954461,0.0,0.0,310.0751934514263,False
732,0.6440802216863318,59.74981523964935,54.79354562266767,2.715900692711334,118.11495590209961,1.461534164168618,18,0.9,0,321.9919994195491,-19.23584644260472,-30.0,0.0,321.9919994195491,False
733,0.64369377355332,46.25152447006818,54.13158265027647,1.5948801541402822,117.81950220568427,1.4799322218730533,19,1.0,0,238.27649291643434,-17.78774113218689,0.0,0.0,238.27649291643434,False
734,0.643307557289188,36.527840339501815,53.56270479295259,1.5881669712826876,117.60180763576342,1.5654796776564226,17,0.9444444444444444,0,196.86409600216444,-15.949788609310774,-15.0,0.0,196.86409600216444,False
735,0.6429215727548144,35.49498162202696,53.55511673697191,1.365191600847191,117.50688142042894,1.4702380437117357,17,1.0,0,184.2856277822126,-19.62143934415562,0.0,0.0,184.2856277822126,False
736,0.6425358198111615,40.601032728199804,53.49566843504174,1.2303343250969638,117.52065670129025,1.483162760734558,17,0.85,0,233.18813271789418,-24.615938153790196,-45.0,-4.0,233.18813271789418,False
737,0.6421502983192747,34.508588685247524,53.23083395140913,1.0783933964139851,117.45493841171265,1.3905477225780487,19,1.0,0,180.1829003748232,-26.279913897171042,0.0,0.0,180.1829003748232,False
738,0.6417650081402831,65.3660790556904,53.205154306891174,2.4209658909514964,117.29086586281106,1.4881366932833637,19,0.95,0,341.41306904911073,-17.665347541317384,-15.0,0.0,341.41306904911073,False
739,0.641379949135399,62.18348443703588,53.273548388981816,2.0727828145678626,117.50203908284506,1.427015237013499,19,1.0,0,315.078647334951,-15.822450299543265,0.0,0.0,315.078647334951,False
740,0.6409951211659177,64.23207749113386,53.52964006370234,2.0720024997139954,117.75169766333795,1.5496151178113875,18,0.9,0,343.86159951103286,-26.902424110727292,-30.0,0.0,343.86159951103286,False
741,0.6406105240932182,44.964432418790004,53.394874151611994,1.954975322556087,117.78259410028872,1.4792194366455078,18,0.9473684210526315,0,237.71560079627525,-12.786877404650477,-15.0,0.0,237.71560079627525,False
742,0.6402261577787622,38.29966317714432,53.36613913905665,1.7408937807792872,117.79491112448953,1.4680577570741826,18,0.9473684210526315,0,208.40390365936545,-17.061175547287714,-15.0,-2.0,208.40390365936545,False
743,0.6398420220840949,48.55037906453179,53.23180376514821,1.733942109447564,117.83490562438965,1.4256026915141515,19,1.0,0,252.195377465629,-22.136964285940135,0.0,0.0,252.195377465629,False
744,0.6394581168708444,55.71417583415152,53.03708883551092,2.785708791707576,118.03269233703614,1.5341825008392334,18,1.0,0,283.43532060637574,-9.978882871236348,0.0,0.0,283.43532060637574,False
745,0.6390744420007218,48.3204293018315,52.672974243558926,1.2389853667136284,117.79728581355168,1.4462165312889295,18,0.9473684210526315,0,253.87954408953092,-28.054795160746817,-15.0,0.0,253.87954408953092,False
746,0.6386909973355214,58.02773533558483,53.223914104997256,1.9342578445194942,117.53616129557291,1.4809479713439941,19,1.0,0,292.83268538755226,-14.138017419256146,0.0,0.0,292.83268538755226,False
747,0.6383077827371201,66.69706327477279,53.25909277334021,2.899872316294469,118.16323553997537,1.5179018196852312,17,0.9444444444444444,0,346.3008435718735,-14.131054396019222,-15.0,0.0,346.3008435718735,False
748,0.6379247980674778,66.54883915071488,53.23679196292453,3.1689923405102327,118.52852594284784,1.50728025890532,18,1.0,0,339.3136462007333,-13.138900894317887,0.0,0.0,339.3136462007333,False
749,0.6375420431886373,66.80331092922765,53.41964819173681,2.9044917795316367,118.6182566103728,1.4913471781689187,19,1.0,0,342.0265685644025,-17.0200278365284,0.0,0.0,342.0265685644025,False
750,0.6371595179627241,49.55403707604489,53.28355945656878,1.9821614830417957,118.48224304199219,1.3788311719894408,18,0.9473684210526315,0,261.6308775028822,-12.971384245315289,-15.0,0.0,261.6308775028822,False
751,0.6367772222519464,52.464418854481764,53.21038927689812,1.8737292448029201,118.67848232814244,1.5089194944926672,18,1.0,0,266.5117156043334,-16.37924266384911,0.0,0.0,266.5117156043334,False
752,0.6363951559185952,53.95438219676572,53.20574393977522,1.9983104517320638,118.69960671884043,1.4692528071226898,18,0.9,0,288.65752497488194,-16.771227982106563,-30.0,0.0,288.65752497488194,False
753,0.636013318825044,52.8150740901729,52.99545114640114,1.6004567906113,118.7874080773556,1.5242056485378381,19,1.0,0,273.6606518455663,-24.42056278940402,0.0,0.0,273.6606518455663,False
754,0.6356317108337489,47.38242332754809,52.592240265845994,1.8952969331019236,118.83748931884766,1.658637194633484,18,1.0,0,245.07398457719586,-16.573735878910792,0.0,-4.0,245.07398457719586,False
755,0.6352503318072487,64.20614977222253,52.405504472370104,2.5682459908889013,118.55443908691406,1.626826400756836,18,1.0,0,328.22409152018434,-14.886685318143517,0.0,0.0,328.22409152018434,False
756,0.6348691816081643,60.909960783451524,52.64133756321641,2.7686345810659785,118.50714458118786,1.5092633366584778,16,1.0,0,311.4397359225012,-15.529864010487222,0.0,0.0,311.4397359225012,False
757,0.6344882600991993,48.42975050387603,52.65053767384666,1.729633946567001,118.40508379255023,1.4747180087225777,19,1.0,0,248.45049972404396,-20.103494409327663,0.0,0.0,248.45049972404396,False
758,0.6341075671431398,63.86231443427403,52.886388326809076,2.128743814475801,118.25160903930664,1.4705854972203574,19,1.0,0,325.49783635780517,-19.372528372870207,0.0,0.0,325.49783635780517,False
759,0.6337271026028538,53.52936303347367,52.7874297672435,2.058821655133603,118.54066672691933,1.549876556946681,19,0.95,0,283.22932992226896,-19.165029509801112,-15.0,0.0,283.22932992226896,False
760,0.6333468663412921,52.26781992849146,52.89367885839127,2.0907127971396586,118.0378256225586,1.531415376663208,19,1.0,0,268.49194239951106,-16.05568551410759,0.0,0.0,268.49194239951106,False
761,0.6329668582214873,62.48784814970635,53.1748822523147,2.1547533844726328,118.38431233373181,1.5629701614379883,18,0.9473684210526315,0,323.6813776968406,-16.7342738966178,-15.0,0.0,323.6813776968406,False
762,0.6325870781065545,43.99736447113755,53.05307459793065,1.9129288900494588,118.75939709207286,1.5975894513337507,18,1.0,0,226.20921565523307,-14.694786599090524,0.0,0.0,226.20921565523307,False
763,0.6322075258596905,67.65236386726289,53.72494710341829,3.07510744851195,117.87924194335938,1.5730839317495173,19,1.0,0,343.3792929099843,-12.984947147339799,0.0,0.0,343.3792929099843,False
764,0.6318282013441747,61.60202040409197,53.694797110784364,1.86672789103309,118.14136320171934,1.4986120968153982,19,1.0,0,314.643606020515,-24.767008000110284,0.0,0.0,314.643606020515,False
765,0.6314491044233682,37.90516183024452,53.38414577962384,1.083004623721272,118.05796813964844,1.476601263454982,16,0.8888888888888888,0,212.62858690084798,-28.95555549925081,-30.0,0.0,212.62858690084798,False
766,0.6310702349607141,57.41824090010174,53.744263375895834,1.8522013193581208,118.8914068898847,1.5053417759556924,17,1.0,0,294.461099667144,-23.989790333270573,0.0,0.0,294.461099667144,False
767,0.6306915928197376,59.26124159254172,53.88019667187054,2.1164729140193472,119.02371270315987,1.5038659146853857,19,0.95,0,307.6828950892094,-16.003374253001667,-15.0,0.0,307.6828950892094,False
768,0.6303131778640457,61.97130582687108,54.08245359878017,2.816877537585049,119.09024013172497,1.5365359458056362,18,1.0,0,315.09338813201344,-12.473717995316255,0.0,0.0,315.09338813201344,False
769,0.6299349899573272,43.58522280308322,54.08271417298937,1.7434089121233287,119.29990600585937,1.4547321367263795,17,0.9444444444444444,0,232.36082431750216,-18.11942060417231,-15.0,0.0,232.36082431750216,False
770,0.6295570289633527,64.00087119044093,53.85727347759539,1.8823785644247333,119.48970592723174,1.5468576375175924,18,0.9473684210526315,0,335.39053407424746,-27.022356244085657,-15.0,0.0,335.39053407424746,False
771,0.6291792947459747,59.758077403007626,53.830033577243384,1.9919359134335874,119.83633168538411,1.4876997510592143,18,1.0,0,308.0294368558784,-24.72809968168057,0.0,0.0,308.0294368558784,False
772,0.628801787169127,51.79114321414557,53.73900805187084,1.9919670466979065,119.3519756610577,1.4428943533163805,18,0.9473684210526315,2,281.73893094831305,-20.816429755170457,-15.0,-12.0,281.73893094831305,False
773,0.6284245060968255,92.84488414415958,54.39510237161665,2.380638054978451,119.50713172325722,1.3922981115487905,18,0.9,0,480.694890345416,-21.190939249235996,-30.0,0.0,480.694890345416,False
774,0.6280474513931674,57.999539914777785,54.515254525033804,2.63634272339899,119.56636740944602,1.4076266397129407,18,1.0,0,296.2752765042256,-14.305153860673318,0.0,0.0,296.2752765042256,False
775,0.6276706229223314,81.16205558391772,55.01427159770132,3.0060020586636194,119.40392953378183,1.5058431183850323,19,0.95,0,420.6461965326761,-18.17183722617497,-15.0,0.0,420.6461965326761,False
776,0.627294020548578,61.39341757472381,54.619204436816474,1.9804328249910907,119.36091096939579,1.5445196782388995,19,1.0,0,315.9793412493079,-26.524506751377658,0.0,0.0,315.9793412493079,False
777,0.6269176441362488,62.31119394873072,54.80096075475795,2.832326997669578,119.73303361372514,1.4842360615730286,17,1.0,0,318.3745464497246,-14.887153412142201,0.0,0.0,318.3745464497246,False
778,0.6265414935497671,50.71482688372068,54.861207272432715,1.8112438172757386,119.47329412187848,1.5263113805225916,17,0.9444444444444444,0,268.30122015974985,-22.454171482292864,-15.0,0.0,268.30122015974985,False
779,0.6261655686536372,54.67084158150927,55.36368809793079,2.102724676211895,119.53422194260817,1.569007465472588,18,0.9473684210526315,0,286.1169788211931,-15.52554182729339,-15.0,0.0,286.1169788211931,False
780,0.625789869312445,56.05398930235507,55.74718011793934,1.8684663100785024,119.89403559366862,1.4506821076075236,19,1.0,0,284.9271677788197,-18.31444253408867,0.0,0.0,284.9271677788197,False
781,0.6254143953908574,47.27060844180143,55.48138731168874,1.8181003246846703,119.66438498863808,1.4731404001896198,17,1.0,0,244.61420727252624,-22.7723301270382,0.0,0.0,244.61420727252624,False
782,0.6250391467536228,49.90125938069565,55.28441619450967,2.169619973073724,119.77572698178498,1.4470550754795903,18,1.0,0,255.96428874209937,-15.415983677242243,0.0,0.0,255.96428874209937,False
783,0.6246641232655706,61.967023401838055,55.59872617314507,1.9989362387689695,119.57320970104587,1.4391670073232343,19,1.0,0,316.87135788016644,-16.0724817419524,0.0,0.0,316.87135788016644,False
784,0.6242893247916113,58.22078355473171,56.03258503744965,2.2392609059512196,119.55515201275165,1.4359404765642607,19,1.0,0,299.80726946818436,-18.656703389051543,0.0,0.0,299.80726946818436,False
785,0.6239147511967362,38.73670704906081,56.09741954599034,1.5494682819624324,119.866826171875,1.4374883317947387,19,1.0,0,201.2839002408952,-15.200729991182161,0.0,0.0,201.2839002408952,False
786,0.6235404023460182,62.475670220609636,56.53491229583853,2.402910393100371,119.6761137155386,1.4547411799430847,19,1.0,0,316.6846501675093,-14.11259812892211,0.0,0.0,316.6846501675093,False
787,0.6231662781046106,59.821244253230844,57.04116540719819,2.60092366318395,119.69050498630689,1.4588278583858325,18,1.0,0,305.3604600800922,-15.258477627875893,0.0,0.0,305.3604600800922,False
788,0.6227923783377478,65.62401874692873,57.04632420102297,2.52400072103572,120.739197070782,1.5303876399993896,17,1.0,0,336.91090241577626,-22.58161736226531,0.0,0.0,336.91090241577626,False
789,0.6224187029107451,45.72332138781207,56.71712094003849,1.7585892841466182,121.44705141507663,1.6326959637495189,19,1.0,0,233.61657928881533,-15.999944699510035,0.0,0.0,233.61657928881533,False
790,0.6220452516889986,50.98507784729365,56.45218094716168,1.8208956374033447,121.03885051182338,1.493542926652091,18,1.0,0,261.3560220478235,-19.36126562271051,0.0,0.0,261.3560220478235,False
791,0.6216720245379852,34.7250188933336,56.24739267665255,0.9138162866666736,120.90153121948242,1.5131045454426815,19,1.0,0,183.00950660392851,-25.76882427452114,0.0,0.0,183.00950660392851,False
792,0.6212990213232624,57.81757395043619,56.637750892118405,1.9937094465667653,120.47080309637661,1.5098387044051598,19,1.0,0,293.77723265735443,-15.878725810346861,0.0,0.0,293.77723265735443,False
793,0.6209262419104684,55.830318042499314,56.78334967167774,1.7446974388281036,120.72783255577087,1.4711092375218868,19,1.0,0,283.91249969638267,-19.02181896777249,0.0,0.0,283.91249969638267,False
794,0.6205536861653221,58.417202054577,56.837410196086246,2.6553273661171364,120.54075691916726,1.5119023431431164,17,0.9444444444444444,0,306.7815888675796,-15.641157189389409,-15.0,0.0,306.7815888675796,False
795,0.620181353953623,40.977925529874994,56.690560120647135,1.4130319148232757,120.87659296496162,1.5462211123828231,17,0.8947368421052632,0,228.9729428246931,-21.416630350636424,-30.0,0.0,228.9729428246931,False
796,0.6198092451412508,43.434597530144856,56.39869736453832,1.809774897089369,120.89836756388347,1.5173864513635635,18,0.9473684210526315,0,233.51687995308436,-18.68778460472011,-15.0,0.0,233.51687995308436,False
797,0.619437359594166,74.12285079569345,56.54721311495675,2.8508788767574407,120.71076642549954,1.519482053243197,19,0.95,0,382.4559966700271,-15.433485383119983,-15.0,0.0,382.4559966700271,False
798,0.6190656971784095,59.43741530839505,56.40498463811034,1.6064166299566232,120.57574215450802,1.4910286697181496,19,1.0,0,298.5019646523839,-19.629776220817266,0.0,0.0,298.5019646523839,False
799,0.6186942577601025,57.81317994806242,56.22518201848704,2.141228886965275,120.4004539207176,1.470623528515851,18,1.0,0,294.55926509786605,-16.486730715107957,0.0,0.0,294.55926509786605,False
800,0.6183230412054463,39.969710358954934,56.03349548414524,1.3782658744467218,120.64677744898303,1.478744806914494,19,1.0,0,208.36388487757162,-20.03066616559396,0.0,0.0,208.36388487757162,False
801,0.6179520473807231,35.9599377777177,55.70340586260996,0.8172713131299477,120.10299387845126,1.4644591293551705,17,0.7727272727272727,0,222.51867459051317,-33.68797140384938,-75.0,0.0,222.51867459051317,False
802,0.6175812761522946,40.273571923647225,55.42978965714757,1.4916137749498972,120.26085606327763,1.653271542655097,18,0.9473684210526315,0,213.61319019689583,-16.740661157319497,-15.0,0.0,213.61319019689583,False
803,0.6172107273866032,61.0200309638767,55.59388879462166,2.440801238555068,120.05836700439453,1.5050817012786866,18,0.9473684210526315,0,316.78344119038326,-14.366572741999423,-15.0,0.0,316.78344119038326,False
804,0.6168404009501712,58.39522990066934,55.81414492608408,1.7175067617843924,120.06679579790901,1.4190789285828085,18,0.9473684210526315,0,306.83038568106133,-20.45847235542912,-15.0,0.0,306.83038568106133,False
805,0.6164702967096011,47.247762642777744,55.47497718349519,1.3499360755079355,119.81866193498884,1.4912871258599418,18,0.9,0,258.77019392387484,-26.312761419972407,-30.0,0.0,258.77019392387484,False
806,0.6161004145315753,70.75894777535632,55.67195692333328,2.4399637163915973,119.72098988500134,1.5227088846009353,18,0.9473684210526315,0,369.09209784060016,-20.09471792763718,-15.0,0.0,369.09209784060016,False
807,0.6157307542828563,46.166510242732215,55.62669211811041,1.4427034450853817,119.98324203491211,1.5742240771651268,19,1.0,0,235.76629978899572,-20.117497150669376,0.0,0.0,235.76629978899572,False
808,0.6153613158302865,36.78099841402885,55.08506579770551,0.9679210108954961,120.73991534584447,1.489363946412739,19,0.9047619047619048,0,203.07379493219028,-25.58760572409199,-30.0,0.0,203.07379493219028,False
809,0.6149920990407883,62.43063462953043,55.263091229626646,2.40117825498194,120.71904079730695,1.4713364702004652,18,1.0,0,319.79566844438114,-18.78499059345794,0.0,-2.0,319.79566844438114,False
810,0.6146231037813639,56.4961403318968,55.347657637694745,2.172928474303723,120.9217276939979,1.542947150193728,18,1.0,0,289.3499119307563,-19.48842054254472,0.0,0.0,289.3499119307563,False
811,0.614254329919095,20.311131120951057,54.504123297119634,0.597386209439737,121.38359541051528,1.560560520957498,15,0.7894736842105263,0,144.99219410462433,-31.87307699973811,-60.0,0.0,144.99219410462433,False
812,0.6138857773211436,61.02913605410887,54.84475872877906,2.2603383723744024,121.76485245316117,1.4848941078892461,18,1.0,0,312.38585811156224,-17.98035568203592,0.0,0.0,312.38585811156224,False
813,0.6135174458547509,88.54873888720496,55.262686229177895,4.0249426766911345,122.22319932417436,1.445001645521684,19,1.0,0,449.25844367868115,-14.279498485312574,0.0,0.0,449.25844367868115,False
814,0.613149335387238,71.08599938732486,55.45236580884257,2.961916641138536,121.96443907419841,1.4998304545879364,18,1.0,0,361.0191379424176,-13.428282011586566,0.0,0.0,361.0191379424176,False
815,0.6127814457860057,64.23666281940405,55.97899582862576,2.569466512776162,122.47395324707031,1.5159530210494996,18,0.9473684210526315,0,335.57077743398196,-16.52492667392381,-15.0,0.0,335.57077743398196,False
816,0.612413776918534,58.30150673389992,55.99666114530172,2.776262225423806,122.24840000697544,1.553662589618138,18,1.0,0,298.1162334800889,-13.717399621178533,0.0,0.0,298.1162334800889,False
817,0.612046328652383,46.877391351770655,55.74898414048631,1.2669565230208284,122.40767814017632,1.5395622414511603,18,0.9473684210526315,0,246.84240799319122,-25.160902468675992,-15.0,0.0,246.84240799319122,False
818,0.6116791008551915,30.716026410053964,55.12387855214996,1.2286410564021586,122.3754946899414,1.4911588287353517,17,0.9444444444444444,0,168.25502773161062,-20.34979136268162,-15.0,0.0,168.25502773161062,False
819,0.6113120933946784,55.43555091756828,55.36088511443966,2.309814621565345,121.83031209309895,1.4783674776554108,19,1.0,0,282.58575992336216,-14.06601067104163,0.0,0.0,282.58575992336216,False
820,0.6109453061386416,44.925859166872094,54.97938487396829,1.6044949702454319,121.6962947845459,1.5057120536054884,17,0.8947368421052632,0,247.970498688894,-23.682405709067073,-30.0,0.0,247.970498688894,False
821,0.6105787389549584,75.90196894581922,55.30226270482453,2.617309273993766,121.61633642788591,1.4331964542125832,19,1.0,0,386.88073320391214,-20.241776949632293,0.0,0.0,386.88073320391214,False
822,0.6102123917115854,55.1409815064059,55.369259470669725,2.1208069810156114,122.36666283240685,1.4542903808447032,18,0.9473684210526315,0,291.51577159073554,-19.6217281174122,-15.0,0.0,291.51577159073554,False
823,0.6098462642765584,38.488696554148866,54.282135718869505,1.327196432901685,122.45466034987876,1.508477256215852,18,0.9473684210526315,0,205.38269263588606,-15.878419730283294,-15.0,0.0,205.38269263588606,False
824,0.6094803565179925,57.73350208833803,54.2768149623407,2.1382778551236306,122.59137754087095,1.4966032416732222,19,1.0,0,294.5875350610882,-17.59004923879633,0.0,0.0,294.5875350610882,False
825,0.6091146683040817,79.66100968731934,54.246794044408745,3.063884987973821,122.07199830275316,1.4795801502007704,19,1.0,0,404.69416873224765,-16.778240591301838,0.0,0.0,404.69416873224765,False
826,0.6087491995030992,59.47555994435186,54.20843689180131,2.1241271408697093,122.76244871956962,1.5176067309720176,19,1.0,0,304.4064336201662,-16.807267796813843,0.0,0.0,304.4064336201662,False
827,0.6083839499833974,54.23076446215627,54.04682830206983,1.8700263607640095,122.81880793078193,1.550211289833332,17,0.8947368421052632,0,292.6670055666085,-21.27636651165432,-30.0,0.0,292.6670055666085,False
828,0.6080189196134074,72.15959037007299,54.47572357179688,3.1373734943509994,123.27488808009936,1.567956603091696,19,1.0,0,366.6657275022517,-14.235551303773493,0.0,0.0,366.6657275022517,False
829,0.6076541082616393,49.31951367643415,54.36869701369537,2.0549797365180895,122.76296869913737,1.5828490008910496,19,0.95,0,260.3223774346325,-17.949618104923545,-15.0,0.0,260.3223774346325,False
830,0.6072895157966823,47.03222214555666,54.1882616705594,1.4697569420486456,123.72716760635376,1.4701975993812084,18,0.9,0,255.01859447163994,-20.464967487713203,-30.0,0.0,255.01859447163994,False
831,0.6069251420872043,69.52951231983114,54.63343974811999,2.575167122956709,124.17967563205295,1.4425211526729442,19,1.0,0,351.3593410729505,-13.923558947589664,0.0,0.0,351.3593410729505,False
832,0.6065609870019519,79.29205937742293,55.22125574805454,2.8318592634793904,124.03451565333775,1.5197899000985282,19,1.0,0,401.70297025619067,-17.23534673815206,0.0,0.0,401.70297025619067,False
833,0.6061970504097507,64.11761123263052,55.26426750467038,3.053219582506215,124.31617845807757,1.4583900996616908,16,1.0,0,326.85686939896465,-13.787626471624156,0.0,0.0,326.85686939896465,False
834,0.6058333321795049,55.02115120246158,55.20027485762498,1.834038373415386,124.50517934163412,1.5590580781300862,18,1.0,0,286.0844905701431,-28.45746911567041,0.0,0.0,286.0844905701431,False
835,0.6054698321801971,50.60277717124356,55.43759626006863,2.108449048801815,124.47921816507976,1.449468011657397,18,1.0,0,260.20601584787687,-17.63425998331826,0.0,0.0,260.20601584787687,False
836,0.605106550280889,46.239529848058226,55.112873452617606,1.0508984056376869,124.65280463478781,1.5184287076646632,17,0.8095238095238095,0,261.7064979026912,-28.267697324800327,-60.0,0.0,261.7064979026912,False
837,0.6047434863507204,44.93493365916569,54.81514724073631,1.6048190592559173,125.16575186593192,1.499694368668965,18,0.9473684210526315,0,241.50762525777844,-21.915913923900046,-15.0,0.0,241.50762525777844,False
838,0.6043806402589099,48.9930597002323,54.48252805980238,1.580421280652655,124.77100150815902,1.4444030215663295,19,1.0,0,255.32905834598523,-23.977519689647394,0.0,0.0,255.32905834598523,False
839,0.6040180118747546,42.47602755460599,54.41758218313826,1.415867585153533,124.78154754638672,1.5900926828384399,19,0.95,0,228.57984956754532,-18.64942358903087,-15.0,0.0,228.57984956754532,False
840,0.6036556010676297,57.14463511207639,54.54077332843391,2.4845493526989735,124.77966507621433,1.5122422446375308,17,0.9444444444444444,0,301.92064238329596,-18.644933645828218,-15.0,0.0,301.92064238329596,False
841,0.6032934077069891,29.049288893765684,54.427258728442546,0.7262322223441421,124.60905075073242,1.4842242479324341,17,0.9444444444444444,0,160.2913824426634,-33.089875947670045,-15.0,0.0,160.2913824426634,False
842,0.602931431662365,54.88391554549086,54.36858556034365,2.0327376127959575,124.63931726526332,1.4946871686864782,18,0.9473684210526315,0,290.32416627517733,-19.059177095446007,-15.0,0.0,290.32416627517733,False
843,0.6025696728033675,43.622662578372186,54.1244324510611,1.7449065031348874,124.41748046875,1.445019941329956,17,1.0,0,223.9620218677297,-15.947417951737735,0.0,0.0,223.9620218677297,False
844,0.6022081309996854,64.3667561179099,54.24342353232776,2.7985546138221697,124.107479924741,1.4073173325994741,18,1.0,0,328.53834023995296,-14.909119300806939,0.0,0.0,328.53834023995296,False
845,0.6018468061210855,59.24320244327405,54.60872907059574,2.6928728383306386,124.5428054115989,1.4844471487131985,17,1.0,0,301.39565327352386,-13.10928211430724,0.0,0.0,301.39565327352386,False
846,0.6014856980374129,81.1460528078162,55.36295817614917,2.5358141502442564,124.41324758529663,1.4880224019289017,19,1.0,0,410.00051712671825,-19.540506175274707,0.0,0.0,410.00051712671825,False
847,0.6011248066185905,64.16232696281118,55.163747699491516,2.4677818062619683,124.31525362454929,1.4601452396466181,19,0.95,0,335.7418924006958,-18.860515173279992,-15.0,0.0,335.7418924006958,False
848,0.6007641317346193,74.49420949571842,55.46488358323799,2.6605074819899435,123.72584506443569,1.4672425176416124,18,0.9473684210526315,0,387.4833476050155,-20.77460025284702,-15.0,0.0,387.4833476050155,False
849,0.6004036732555785,82.11571614006185,55.95093430707798,3.421488172502577,123.42596944173177,1.3847333987553914,19,1.0,0,416.9477725204756,-15.738383640332637,0.0,0.0,416.9477725204756,False
850,0.6000434310516252,41.926602674990164,55.990072153398685,1.6125616413457755,123.94739327063927,1.478656461605659,19,1.0,0,214.77814321881567,-15.290259687729701,0.0,0.0,214.77814321881567,False
851,0.5996834049929942,28.319679341502788,55.837266984674386,1.0114171193393853,124.32157952444894,1.5724509826728277,17,1.0,0,149.09584183030512,-18.994890245582397,0.0,0.0,149.09584183030512,False
852,0.5993235949499984,56.181477928424385,56.15542510476993,2.2472591171369753,125.55696166992188,1.4887935876846314,17,0.8947368421052632,0,303.7392673462987,-19.16375540835352,-30.0,0.0,303.7392673462987,False
853,0.5989640007930284,63.40061621505537,56.20303680979351,2.0451811682275927,125.78532458889869,1.4915129715396511,19,1.0,0,325.03183576347766,-21.057509376401498,0.0,0.0,325.03183576347766,False
854,0.5986046223925525,33.92386624607796,55.71360953670167,1.3047640863876138,125.63158064622145,1.4794683731519258,18,0.9473684210526315,0,181.47725844891312,-14.96585443704664,-15.0,0.0,181.47725844891312,False
855,0.598245459619117,56.03169706487576,55.889288225143645,2.5468953211307164,125.56896348433061,1.415555390444669,18,0.9473684210526315,0,293.37003167107684,-13.673092693396075,-15.0,0.0,293.37003167107684,False
856,0.5978865123433456,73.30159259633703,55.940141121563244,2.8192920229360396,125.30133320735051,1.3499180628703191,17,1.0,0,374.35336027274155,-18.690794582112574,0.0,0.0,374.35336027274155,False
857,0.5975277804359396,69.76174649457529,56.4120458466001,2.583768388687974,125.40617540147569,1.5068842834896512,19,1.0,0,352.4320514020838,-14.996637858414745,0.0,0.0,352.4320514020838,False
858,0.597169263767678,61.65401631780311,56.9095062046756,2.201929154207254,125.45645795549665,1.559158674308232,19,0.95,0,322.41894599836746,-17.54772881870381,-15.0,0.0,322.41894599836746,False
859,0.5968109622094173,61.39651388138485,56.88882378971268,1.9186410587932765,125.28909969329834,1.403639905154705,18,0.9473684210526315,0,321.5833007444731,-23.45146267509764,-15.0,0.0,321.5833007444731,False
860,0.5964528756320916,54.707499017842466,56.8530509634316,2.026203667327499,125.47783660888672,1.4220348508269698,18,1.0,0,282.87219159922256,-20.91939302002056,0.0,0.0,282.87219159922256,False
861,0.5960950039067123,74.89079559889723,57.944644252990514,2.3403373624655384,125.2440299987793,1.4949230924248695,18,0.9473684210526315,0,385.102820722678,-19.79768545638389,-15.0,0.0,385.102820722678,False
862,0.5957373469043683,60.21823832467785,57.92842629840189,2.2303051231362168,125.20295489275897,1.495334748868589,19,1.0,0,305.80463209973544,-14.676880952692466,0.0,0.0,305.80463209973544,False
863,0.5953799044962257,44.681602595746575,57.05108357257272,1.6548741702128362,124.847169664171,1.4272702093477603,18,1.0,0,229.63891240349426,-15.461798849522916,0.0,0.0,229.63891240349426,False
864,0.5950226765535279,62.996460829049106,56.889292801407215,2.2498736010374683,125.11540058680943,1.448935900415693,19,1.0,0,319.60531117493815,-15.246014059385342,0.0,-2.0,319.60531117493815,False
865,0.5946656629475958,60.69433098053351,56.818446164629805,2.247938184464204,124.91461972837095,1.4134981897142198,19,1.0,0,306.84936792906785,-14.005426052800672,0.0,0.0,306.84936792906785,False
