condition,episode,return,composite_score,throughput,deadline_hit_rate,avg_delay,overload_events,deadline_misses
HighVariance,141,817.0972252858526,110.36111111111111,18,0.9,11.277777777777779,0,2
HighVariance,142,593.8966910128182,222.23684210526315,19,1.0,11.526315789473685,0,0
HighVariance,143,628.7497319510513,222.3421052631579,19,1.0,11.31578947368421,0,0
HighVariance,144,655.6091250733527,222.1315789473684,19,1.0,11.736842105263158,0,0
HighVariance,145,760.117252147241,210.52777777777777,18,1.0,10.944444444444445,0,0
HighVariance,146,463.20612337546766,221.78947368421052,19,1.0,12.421052631578947,0,0
HighVariance,147,771.3488903927476,160.41666666666666,18,0.9473684210526315,11.166666666666666,0,1
HighVariance,148,760.3690542780621,222.23684210526315,19,1.0,11.526315789473685,0,0
HighVariance,149,590.3880814158719,210.30555555555554,18,1.0,11.38888888888889,0,0
HighVariance,150,486.35130951541197,210.25,18,1.0,11.5,0,0
HighVariance,151,755.7921087327687,221.57894736842104,19,1.0,12.842105263157896,0,0
HighVariance,152,622.5252056094492,187.03125,16,1.0,9.9375,0,0
HighVariance,153,485.77728111910926,222.28947368421052,19,1.0,11.421052631578947,0,0
HighVariance,154,662.7361731299015,209.69444444444446,18,1.0,12.61111111111111,0,0
HighVariance,155,720.9183783468869,222.1578947368421,19,1.0,11.68421052631579,0,0
HighVariance,156,623.1660124481813,48.85294117647058,17,0.85,10.294117647058824,0,3
HighVariance,157,650.398107177735,222.47368421052633,19,1.0,11.052631578947368,0,0
HighVariance,158,739.1769561634372,222.26315789473685,19,1.0,11.473684210526315,0,0
HighVariance,159,516.7870955441816,222.18421052631578,19,1.0,11.631578947368421,0,0
HighVariance,160,667.3330429012666,222.52631578947367,19,1.0,10.947368421052632,0,0
HighVariance,161,855.3168603783882,210.80555555555554,18,1.0,10.38888888888889,0,0
HighVariance,162,693.8611718782614,222.0,19,1.0,12.0,0,0
HighVariance,163,637.314442865176,222.05263157894737,19,1.0,11.894736842105264,0,0
HighVariance,164,729.0952219939359,210.91666666666666,18,1.0,10.166666666666666,0,0
HighVariance,165,331.70144711947273,208.94444444444446,18,1.0,14.11111111111111,0,0
HighVariance,166,442.0784858310576,209.88888888888889,18,1.0,12.222222222222221,0,0
HighVariance,167,525.3818488102497,110.13888888888889,18,0.9,11.722222222222221,0,2
HighVariance,168,785.5293333154705,160.52777777777777,18,0.9473684210526315,10.944444444444445,0,1
HighVariance,169,619.8320014763111,187.1875,16,1.0,9.625,0,0
HighVariance,170,636.637929876765,221.47368421052633,19,1.0,13.052631578947368,0,0
HighVariance,171,588.6189667837024,222.3421052631579,19,1.0,11.31578947368421,0,0
HighVariance,172,579.8912221396926,198.85294117647058,17,1.0,10.294117647058824,0,0
HighVariance,173,478.39948503353907,210.0,18,1.0,12.0,0,0
HighVariance,174,608.1611115106624,210.25,18,1.0,11.5,0,0
HighVariance,175,757.359764099817,221.73684210526315,19,1.0,12.526315789473685,0,0
HighVariance,176,540.3212784263392,221.94736842105263,19,1.0,12.105263157894736,0,0
HighVariance,177,507.9148766195023,171.76315789473685,19,0.95,12.473684210526315,0,1
HighVariance,178,709.1582689683698,210.75,18,1.0,10.5,0,0
HighVariance,179,560.2870214781306,222.23684210526315,19,1.0,11.526315789473685,0,0
HighVariance,180,552.4787620150935,160.11111111111111,18,0.9473684210526315,11.777777777777779,0,1
HighVariance,181,697.544913497788,210.69444444444446,18,1.0,10.61111111111111,0,0
HighVariance,182,550.5448868291903,222.21052631578948,19,1.0,11.578947368421053,0,0
HighVariance,183,694.5596975652944,221.94736842105263,19,1.0,12.105263157894736,0,0
HighVariance,184,714.3729359318432,222.26315789473685,19,1.0,11.473684210526315,0,0
HighVariance,185,487.73504294188996,124.80000000000001,15,0.9375,10.4,0,1
HighVariance,186,701.4370011561734,210.33333333333334,18,1.0,11.333333333333334,0,0
HighVariance,187,737.9936799372072,210.61111111111111,18,1.0,10.777777777777779,0,0
HighVariance,188,372.5599032638262,221.31578947368422,19,1.0,13.368421052631579,0,0
HighVariance,189,684.0489219407485,210.80555555555554,18,1.0,10.38888888888889,0,0
HighVariance,190,720.4811453112806,171.60526315789474,19,0.95,12.789473684210526,0,1
HighVariance,191,661.6643942712568,186.8125,16,1.0,10.375,0,0
HighVariance,192,586.7425675535525,210.11111111111111,18,1.0,11.777777777777779,0,0
HighVariance,193,497.22934225489905,222.3421052631579,19,1.0,11.31578947368421,0,0
HighVariance,194,449.0299387916624,221.6315789473684,19,1.0,12.736842105263158,0,0
HighVariance,195,698.555611709642,222.26315789473685,19,1.0,11.473684210526315,0,0
HighVariance,196,645.10955459224,221.8421052631579,19,1.0,12.31578947368421,0,0
HighVariance,197,550.7171706498641,221.73684210526315,19,1.0,12.526315789473685,0,0
HighVariance,198,499.85542468655956,109.11111111111111,18,0.9,13.777777777777779,0,2
HighVariance,199,574.6657007543065,186.96875,16,1.0,10.0625,0,0
FrequentShocks,0,435.12688749446625,110.13888888888889,18,0.9,11.722222222222221,0,2
FrequentShocks,1,562.7642563297495,148.5,17,0.9444444444444444,11.0,0,1
FrequentShocks,2,778.3622429076526,221.8684210526316,19,1.0,12.263157894736842,0,0
FrequentShocks,3,378.27327493873736,221.5,19,1.0,13.0,0,0
FrequentShocks,4,401.88712468987296,222.1315789473684,19,1.0,11.736842105263158,0,0
FrequentShocks,5,357.02427756959895,110.19444444444446,18,0.9,11.61111111111111,0,2
FrequentShocks,6,486.20276565734713,98.64705882352942,17,0.8947368421052632,10.705882352941176,0,2
FrequentShocks,7,806.0845482480335,210.83333333333334,18,1.0,10.333333333333334,0,0
FrequentShocks,8,772.9479047442844,222.44736842105263,19,1.0,11.105263157894736,0,0
FrequentShocks,9,614.6767304685116,172.07894736842104,19,0.95,11.842105263157896,0,1
FrequentShocks,10,688.8490314334189,149.02941176470588,17,0.9444444444444444,9.941176470588236,0,1
FrequentShocks,11,719.2511454975538,221.8684210526316,19,1.0,12.263157894736842,0,0
FrequentShocks,12,777.3680224660304,222.39473684210526,19,1.0,11.210526315789474,0,0
FrequentShocks,13,659.6106125854105,210.55555555555554,18,1.0,10.88888888888889,0,0
FrequentShocks,14,806.893332097384,210.75,18,1.0,10.5,0,0
FrequentShocks,15,502.55801069075915,221.8684210526316,19,1.0,12.263157894736842,0,0
FrequentShocks,16,635.0589819054273,221.78947368421052,19,1.0,12.421052631578947,0,0
FrequentShocks,17,562.6707056798474,97.47058823529412,17,0.8947368421052632,13.058823529411764,0,2
FrequentShocks,18,461.0771137807099,222.31578947368422,19,1.0,11.368421052631579,0,0
FrequentShocks,19,624.489615292421,99.0,17,0.8947368421052632,10.0,0,2
FrequentShocks,20,802.03127779687,172.47368421052633,19,0.95,11.052631578947368,0,1
FrequentShocks,21,491.3200211518749,171.8684210526316,19,0.95,12.263157894736842,0,1
FrequentShocks,22,451.8848959807871,160.41666666666666,18,0.9473684210526315,11.166666666666666,0,1
FrequentShocks,23,506.2709503528348,109.91666666666666,18,0.9,12.166666666666666,0,2
FrequentShocks,24,395.93622300080233,209.77777777777777,18,1.0,12.444444444444445,0,0
FrequentShocks,25,555.0257819164024,159.91666666666666,18,0.9473684210526315,12.166666666666666,0,1
FrequentShocks,26,536.0508238354995,222.18421052631578,19,1.0,11.631578947368421,0,0
FrequentShocks,27,562.952357056587,210.41666666666666,18,1.0,11.166666666666666,0,0
FrequentShocks,28,704.9057045700606,222.07894736842104,19,1.0,11.842105263157896,0,0
FrequentShocks,29,709.2481853928849,171.81578947368422,19,0.95,12.368421052631579,0,1
FrequentShocks,30,732.1464257194115,172.31578947368422,19,0.95,11.368421052631579,0,1
FrequentShocks,31,520.209511177106,160.13888888888889,18,0.9473684210526315,11.722222222222221,0,1
FrequentShocks,32,776.1936810729201,110.27777777777777,18,0.9,11.444444444444445,0,2
FrequentShocks,33,654.8225778632195,210.63888888888889,18,1.0,10.722222222222221,0,0
FrequentShocks,34,555.1235972402574,210.30555555555554,18,1.0,11.38888888888889,0,0
FrequentShocks,35,528.3557820269759,222.18421052631578,19,1.0,11.631578947368421,0,0
FrequentShocks,36,593.078564226461,222.28947368421052,19,1.0,11.421052631578947,0,0
FrequentShocks,37,526.2171574612103,121.94736842105263,19,0.9047619047619048,12.105263157894736,0,2
FrequentShocks,38,691.1767248140665,171.81578947368422,19,0.95,12.368421052631579,0,1
FrequentShocks,39,492.1021690428376,160.38888888888889,18,0.9473684210526315,11.222222222222221,0,1
FrequentShocks,40,538.5128335028646,160.36111111111111,18,0.9473684210526315,11.277777777777779,0,1
FrequentShocks,41,481.97822721953094,171.8684210526316,19,0.95,12.263157894736842,0,1
FrequentShocks,42,673.3346309578183,198.61764705882354,17,1.0,10.764705882352942,0,0
FrequentShocks,43,361.536659559975,160.05555555555554,18,0.9473684210526315,11.88888888888889,0,1
FrequentShocks,44,508.8058094904478,221.78947368421052,19,1.0,12.421052631578947,0,0
FrequentShocks,45,494.4992075229287,198.3235294117647,17,1.0,11.352941176470589,0,0
FrequentShocks,46,624.110026037117,160.55555555555554,18,0.9473684210526315,10.88888888888889,0,1
FrequentShocks,47,439.57264339274167,198.52941176470588,17,1.0,10.941176470588236,0,0
FrequentShocks,48,487.8686301590722,172.18421052631578,19,0.95,11.631578947368421,0,1
FrequentShocks,49,373.5350586021448,209.80555555555554,18,1.0,12.38888888888889,0,0
FrequentShocks,50,370.01799477675274,59.138888888888886,18,0.8571428571428571,13.722222222222221,0,3
FrequentShocks,51,731.2680067781466,110.86111111111111,18,0.9,10.277777777777779,0,2
FrequentShocks,52,520.3586504427326,148.6764705882353,17,0.9444444444444444,10.647058823529411,0,1
FrequentShocks,53,723.2160936766247,160.25,18,0.9473684210526315,11.5,0,1
FrequentShocks,54,708.5632510369135,210.66666666666666,18,1.0,10.666666666666666,0,0
FrequentShocks,55,763.6569999505464,222.44736842105263,19,1.0,11.105263157894736,0,0
FrequentShocks,56,646.0818663183527,136.96875,16,0.9411764705882353,10.0625,0,1
FrequentShocks,57,535.9335360047924,37.03125,16,0.8421052631578947,9.9375,0,3
FrequentShocks,58,547.7287956870647,210.25,18,1.0,11.5,0,0
FrequentShocks,59,418.16838576885095,210.11111111111111,18,1.0,11.777777777777779,0,0
FrequentShocks,60,479.79119084804364,222.26315789473685,19,1.0,11.473684210526315,0,0
FrequentShocks,61,615.912053229118,222.1578947368421,19,1.0,11.68421052631579,0,0
FrequentShocks,62,487.3290375274346,221.76315789473685,19,1.0,12.473684210526315,0,0
FrequentShocks,63,578.3977522894781,160.08333333333334,18,0.9473684210526315,11.833333333333334,0,1
FrequentShocks,64,541.954557140146,210.36111111111111,18,1.0,11.277777777777779,0,0
FrequentShocks,65,472.8439824714292,221.8684210526316,19,1.0,12.263157894736842,0,0
FrequentShocks,66,524.1256274554022,171.76315789473685,19,0.95,12.473684210526315,0,1
FrequentShocks,67,627.4331595635663,160.33333333333334,18,0.9473684210526315,11.333333333333334,0,1
FrequentShocks,68,808.7297454894216,210.52777777777777,18,1.0,10.944444444444445,0,0
FrequentShocks,69,333.79339250978825,47.91176470588235,17,0.85,12.176470588235293,0,3
FrequentShocks,70,546.4804332969081,171.8421052631579,19,0.95,12.31578947368421,0,1
FrequentShocks,71,522.6687046391745,121.55263157894737,19,0.9047619047619048,12.894736842105264,0,2
FrequentShocks,72,490.8215956346907,221.57894736842104,19,1.0,12.842105263157896,0,0
FrequentShocks,73,628.273340080023,193.52941176470588,17,1.0,10.941176470588236,1,0
FrequentShocks,74,468.60665686467803,222.5,19,1.0,11.0,0,0
FrequentShocks,75,433.4063963882939,221.71052631578948,19,1.0,12.578947368421053,0,0
FrequentShocks,76,665.4153338753556,160.41666666666666,18,0.9473684210526315,11.166666666666666,0,1
FrequentShocks,77,499.66200519280744,221.94736842105263,19,1.0,12.105263157894736,0,0
FrequentShocks,78,428.08251193601996,186.8125,16,1.0,10.375,0,0
FrequentShocks,79,531.6235200361862,171.76315789473685,19,0.95,12.473684210526315,0,1
FrequentShocks,80,446.1157900826354,159.88888888888889,18,0.9473684210526315,12.222222222222221,0,1
FrequentShocks,81,524.5938290385354,95.19444444444446,18,0.9,11.61111111111111,3,2
FrequentShocks,82,681.3034711520581,221.94736842105263,19,1.0,12.105263157894736,0,0
FrequentShocks,83,565.4281367169135,110.0,18,0.9,12.0,0,2
FrequentShocks,84,464.4514747881571,221.81578947368422,19,1.0,12.368421052631579,0,0
FrequentShocks,85,487.43427176025244,221.76315789473685,19,1.0,12.473684210526315,0,0
FrequentShocks,86,555.7445660149459,159.83333333333334,18,0.9473684210526315,12.333333333333334,0,1
FrequentShocks,87,577.6415967831387,186.71875,16,1.0,10.5625,0,0
FrequentShocks,88,617.4196561331152,171.57894736842104,19,0.95,12.842105263157896,0,1
FrequentShocks,89,491.7380487151797,159.91666666666666,18,0.9473684210526315,12.166666666666666,0,1
FrequentShocks,90,650.7182720435338,221.94736842105263,19,1.0,12.105263157894736,0,0
FrequentShocks,91,742.1350198518471,160.36111111111111,18,0.9473684210526315,11.277777777777779,0,1
FrequentShocks,92,560.7956042257617,198.55882352941177,17,1.0,10.882352941176471,0,0
FrequentShocks,93,389.89911903397075,172.05263157894737,19,0.95,11.894736842105264,0,1
FrequentShocks,94,773.0667929376787,172.39473684210526,19,0.95,11.210526315789474,0,1
FrequentShocks,95,503.336302828361,198.94117647058823,17,1.0,10.117647058823529,0,0
FrequentShocks,96,553.9425734566662,137.0,16,0.9411764705882353,10.0,0,1
FrequentShocks,97,414.49649634211823,120.92105263157896,19,0.9047619047619048,14.157894736842104,0,2
FrequentShocks,98,628.4237072242308,198.52941176470588,17,1.0,10.941176470588236,0,0
FrequentShocks,99,640.4759359634294,221.94736842105263,19,1.0,12.105263157894736,0,0
FrequentShocks,100,681.9284357818634,222.18421052631578,19,1.0,11.631578947368421,0,0
FrequentShocks,101,516.4177860388878,209.86111111111111,18,1.0,12.277777777777779,0,0
FrequentShocks,102,534.4745321529115,210.47222222222223,18,1.0,11.055555555555555,0,0
FrequentShocks,103,572.0025387366966,172.1315789473684,19,0.95,11.736842105263158,0,1
FrequentShocks,104,440.10716689099263,186.8125,16,1.0,10.375,0,0
FrequentShocks,105,706.5546461635769,171.81578947368422,19,0.95,12.368421052631579,0,1
FrequentShocks,106,731.3429382692775,222.28947368421052,19,1.0,11.421052631578947,0,0
FrequentShocks,107,954.8052005131818,221.8421052631579,19,1.0,12.31578947368421,0,0
FrequentShocks,108,609.641347015797,210.66666666666666,18,1.0,10.666666666666666,0,0
FrequentShocks,109,451.742263877804,148.2941176470588,17,0.9444444444444444,11.411764705882353,0,1
FrequentShocks,110,521.1165236402998,174.93333333333334,15,1.0,10.133333333333333,0,0
FrequentShocks,111,668.3000109410228,222.1315789473684,19,1.0,11.736842105263158,0,0
FrequentShocks,112,558.9964967807465,149.08823529411765,17,0.9444444444444444,9.823529411764707,0,1
FrequentShocks,113,435.53360784257274,147.35294117647058,17,0.9444444444444444,13.294117647058824,0,1
FrequentShocks,114,435.5144610221761,136.96875,16,0.9411764705882353,10.0625,0,1
FrequentShocks,115,642.4360493765098,198.8235294117647,17,1.0,10.352941176470589,0,0
FrequentShocks,116,434.69237470055475,221.52631578947367,19,1.0,12.947368421052632,0,0
FrequentShocks,117,674.1813619876742,198.7058823529412,17,1.0,10.588235294117647,0,0
FrequentShocks,118,558.648825617004,171.73684210526315,19,0.95,12.526315789473685,0,1
FrequentShocks,119,773.4936425887538,222.1315789473684,19,1.0,11.736842105263158,0,0
FrequentShocks,120,721.4881407571897,222.23684210526315,19,1.0,11.526315789473685,0,0
FrequentShocks,121,756.9600297032424,172.23684210526315,19,0.95,11.526315789473685,0,1
FrequentShocks,122,693.1329403204262,222.23684210526315,19,1.0,11.526315789473685,0,0
FrequentShocks,123,476.5456326921479,148.47058823529412,17,0.9444444444444444,11.058823529411764,0,1
FrequentShocks,124,670.5052969735751,210.41666666666666,18,1.0,11.166666666666666,0,0
FrequentShocks,125,501.72763748476746,147.7058823529412,17,0.9444444444444444,12.588235294117647,0,1
FrequentShocks,126,665.2012378877656,172.10526315789474,19,0.95,11.789473684210526,0,1
FrequentShocks,127,555.0223442161988,210.41666666666666,18,1.0,11.166666666666666,0,0
FrequentShocks,128,601.2841813850384,171.6315789473684,19,0.95,12.736842105263158,0,1
FrequentShocks,129,770.2442865726861,222.31578947368422,19,1.0,11.368421052631579,0,0
FrequentShocks,130,586.4342418871615,221.97368421052633,19,1.0,12.052631578947368,0,0
FrequentShocks,131,514.0336000212594,98.52941176470588,17,0.8947368421052632,10.941176470588236,0,2
FrequentShocks,132,544.8297545267582,210.30555555555554,18,1.0,11.38888888888889,0,0
FrequentShocks,133,700.1013707947814,210.66666666666666,18,1.0,10.666666666666666,0,0
FrequentShocks,134,420.55032373295364,209.97222222222223,18,1.0,12.055555555555555,0,0
FrequentShocks,135,382.80622392925557,221.89473684210526,19,1.0,12.210526315789474,0,0
FrequentShocks,136,520.6212033396671,171.6578947368421,19,0.95,12.68421052631579,0,1
FrequentShocks,137,662.6115027351221,222.0,19,1.0,12.0,0,0
FrequentShocks,138,592.8734019295191,222.10526315789474,19,1.0,11.789473684210526,0,0
FrequentShocks,139,631.3927097311425,160.63888888888889,18,0.9473684210526315,10.722222222222221,0,1
FrequentShocks,140,434.02994939760936,160.13888888888889,18,0.9473684210526315,11.722222222222221,0,1
FrequentShocks,141,819.4640691104613,160.55555555555554,18,0.9473684210526315,10.88888888888889,0,1
FrequentShocks,142,500.60563375872533,187.09375,16,1.0,9.8125,0,0
FrequentShocks,143,623.7482787544025,172.05263157894737,19,0.95,11.894736842105264,0,1
FrequentShocks,144,635.0476692587855,172.18421052631578,19,0.95,11.631578947368421,0,1
FrequentShocks,145,749.818587882356,160.47222222222223,18,0.9473684210526315,11.055555555555555,0,1
FrequentShocks,146,405.5203201490793,159.88888888888889,18,0.9473684210526315,12.222222222222221,0,1
FrequentShocks,147,676.2294519775313,48.41176470588235,17,0.85,11.176470588235293,0,3
FrequentShocks,148,734.560802590387,210.75,18,1.0,10.5,0,0
FrequentShocks,149,606.1017812237517,222.1315789473684,19,1.0,11.736842105263158,0,0
FrequentShocks,150,462.8452147788929,198.44117647058823,17,1.0,11.117647058823529,0,0
FrequentShocks,151,690.0995802065556,109.88888888888889,18,0.9,12.222222222222221,0,2
FrequentShocks,152,585.8906721464322,187.1875,16,1.0,9.625,0,0
FrequentShocks,153,435.78628134115024,187.03125,16,1.0,9.9375,0,0
FrequentShocks,154,541.6616474872556,-2.058823529411768,17,0.8095238095238095,12.117647058823529,0,4
FrequentShocks,155,672.4977097584696,160.27777777777777,18,0.9473684210526315,11.444444444444445,0,1
FrequentShocks,156,777.6381038824791,222.47368421052633,19,1.0,11.052631578947368,0,0
FrequentShocks,157,568.0319387325947,148.97058823529412,17,0.9444444444444444,10.058823529411764,0,1
FrequentShocks,158,714.2582603931655,172.1315789473684,19,0.95,11.736842105263158,0,1
FrequentShocks,159,437.1468390857039,110.41666666666666,18,0.9,11.166666666666666,0,2
FrequentShocks,160,618.974304066438,160.5,18,0.9473684210526315,11.0,0,1
FrequentShocks,161,943.0325019441151,210.77777777777777,18,1.0,10.444444444444445,0,0
FrequentShocks,162,686.2650654399282,172.18421052631578,19,0.95,11.631578947368421,0,1
FrequentShocks,163,602.2062292101806,210.16666666666666,18,1.0,11.666666666666666,0,0
FrequentShocks,164,729.2223392252854,210.91666666666666,18,1.0,10.166666666666666,0,0
FrequentShocks,165,310.0255696934405,147.6764705882353,17,0.9444444444444444,12.647058823529411,0,1
FrequentShocks,166,526.8530249092859,221.6315789473684,19,1.0,12.736842105263158,0,0
FrequentShocks,167,569.4096789900601,221.8421052631579,19,1.0,12.31578947368421,0,0
FrequentShocks,168,789.8861183832017,160.69444444444446,18,0.9473684210526315,10.61111111111111,0,1
FrequentShocks,169,637.5910671119123,160.61111111111111,18,0.9473684210526315,10.777777777777779,0,1
FrequentShocks,170,531.6756457327767,98.38235294117646,17,0.8947368421052632,11.235294117647058,0,2
FrequentShocks,171,544.8240339919453,210.66666666666666,18,1.0,10.666666666666666,0,0
FrequentShocks,172,596.9271111678155,175.26666666666668,15,1.0,9.466666666666667,0,0
FrequentShocks,173,490.6933356752631,210.13888888888889,18,1.0,11.722222222222221,0,0
FrequentShocks,174,623.7193204007025,210.30555555555554,18,1.0,11.38888888888889,0,0
FrequentShocks,175,754.4586219636902,221.92105263157896,19,1.0,12.157894736842104,0,0
FrequentShocks,176,525.8439254480601,221.8421052631579,19,1.0,12.31578947368421,0,0
FrequentShocks,177,458.7726939340787,110.13888888888889,18,0.9,11.722222222222221,0,2
FrequentShocks,178,679.7096934689428,198.97058823529412,17,1.0,10.058823529411764,0,0
FrequentShocks,179,526.8018459151489,210.5,18,1.0,11.0,0,0
FrequentShocks,180,514.1792036173504,110.5,18,0.9,11.0,0,2
FrequentShocks,181,671.7862303640688,172.02631578947367,19,0.95,11.947368421052632,0,1
FrequentShocks,182,439.720856368594,148.7941176470588,17,0.9444444444444444,10.411764705882353,0,1
FrequentShocks,183,653.8599401667956,160.38888888888889,18,0.9473684210526315,11.222222222222221,0,1
FrequentShocks,184,582.9430587373123,48.970588235294116,17,0.85,10.058823529411764,0,3
FrequentShocks,185,520.4652563118028,198.44117647058823,17,1.0,11.117647058823529,0,0
FrequentShocks,186,686.9610114632336,160.47222222222223,18,0.9473684210526315,11.055555555555555,0,1
FrequentShocks,187,753.0110953932456,210.72222222222223,18,1.0,10.555555555555555,0,0
FrequentShocks,188,300.75080896210136,109.66666666666666,18,0.9,12.666666666666666,0,2
FrequentShocks,189,688.3199851613344,222.42105263157896,19,1.0,11.157894736842104,0,0
FrequentShocks,190,705.5563782614429,171.81578947368422,19,0.95,12.368421052631579,0,1
FrequentShocks,191,701.3854682936582,198.76470588235293,17,1.0,10.470588235294118,0,0
FrequentShocks,192,658.3439986202197,172.26315789473685,19,0.95,11.473684210526315,0,1
FrequentShocks,193,456.46525700620987,110.63888888888889,18,0.9,10.722222222222221,0,2
FrequentShocks,194,422.9501040843781,160.19444444444446,18,0.9473684210526315,11.61111111111111,0,1
FrequentShocks,195,643.0634895745561,210.55555555555554,18,1.0,10.88888888888889,0,0
FrequentShocks,196,626.210532983008,210.30555555555554,18,1.0,11.38888888888889,0,0
FrequentShocks,197,486.0654110970862,210.08333333333334,18,1.0,11.833333333333334,0,0
FrequentShocks,198,500.5421484013041,109.86111111111111,18,0.9,12.277777777777779,0,2
FrequentShocks,199,559.7178332462792,175.2,15,1.0,9.6,0,0
FixedSeed,0,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,1,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,2,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,3,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,4,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,5,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,6,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,7,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,8,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,9,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,10,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,11,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,12,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,13,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,14,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,15,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,16,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,17,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,18,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,19,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,20,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,21,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,22,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,23,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,24,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,25,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,26,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,27,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,28,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,29,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,30,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,31,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,32,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,33,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,34,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,35,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,36,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,37,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,38,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,39,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,40,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,41,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,42,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,43,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,44,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,45,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,46,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,47,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,48,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,49,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,50,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,51,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,52,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,53,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,54,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,55,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,56,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,57,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,58,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,59,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,60,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
FixedSeed,61,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
